Date:	expt	BHI	Butyrate 
3/11/22	expt_1	2	11
	expt_1	2	11
	expt_1	2	11
	expt_1	2	22
	expt_1	5	20
	expt_1	2	8
	expt_1	6	16
	expt_1	10	17
	expt_1	4	12
	expt_1	0	14
4/9/22	expt_2	0	13
	expt_2	2	10
	expt_2	1	18
	expt_2	1	14
	expt_2	2	13
	expt_2	3	12
	expt_2	1	16
	expt_2	5	10
	expt_2	2	15
	expt_2	0	12
4/1/22	expt_3	9	17
	expt_3	12	30
	expt_3	5	16
	expt_3	10	13
	expt_3	2	15
	expt_3	0	18
	expt_3	0	14
